,T_prop_T2 (UTC),final_RAAN_T2,inc_degrees,angle_between_vernal_and_pm,long_ECI,del_RAAN
753,2023-03-21 14:26:00,180.12296144428353,9.983000000000002,40.11065720152531,26.757204849190643,153.36575659509288
754,2023-03-21 14:31:00,180.0974376497432,9.983000000000002,41.364079435643774,25.503782615072176,154.59365503467103
755,2023-03-21 14:36:00,180.07191385520315,9.983000000000002,42.61750166974259,24.250360380973362,155.8215534742298
756,2023-03-21 14:41:00,180.04639006066304,9.983000000000002,43.87092390381889,22.996938146897058,157.04945191376598
757,2023-03-21 14:46:00,180.02086626612277,9.983000000000002,45.12434613787796,21.743515912837992,158.27735035328476
758,2023-03-21 14:51:00,179.99534247158266,9.983000000000002,46.37776837191369,20.49009367880226,159.5052487927804
759,2023-03-21 14:56:00,179.96981867704255,9.983000000000002,47.63119060593298,19.23667144478297,160.73314723225957
760,2023-03-21 15:01:00,179.94429488250228,9.983000000000002,48.88461283992972,17.983249210786227,161.96104567171605
761,2023-03-21 15:06:00,179.91877108796217,9.983000000000002,50.1380350739092,16.72982697680675,163.18894411115542
762,2023-03-21 15:11:00,179.89324729342206,9.983000000000002,51.39145730786856,15.476404742847384,164.41684255057467
763,2023-03-21 15:16:00,179.8677234988818,9.983000000000002,52.64487954181146,14.222982508904485,165.6447409899773
764,2023-03-21 15:21:00,179.84219970434168,9.983000000000002,53.898301775736655,12.969560274979292,166.87263942936238
765,2023-03-21 15:26:00,179.81667590980163,9.983000000000002,55.15172400964456,11.716138041071387,168.10053786873024
766,2023-03-21 15:31:00,179.7911521152613,9.983000000000002,56.405146243535555,10.462715807180393,169.3284363080809
767,2023-03-21 15:36:00,179.76562832072125,9.983000000000002,57.65856847741006,9.20929357330589,170.55633474741535
768,2023-03-21 15:41:00,179.74010452618114,9.983000000000002,58.91199071126682,7.95587133944913,171.78423318673202
769,2023-03-21 15:46:00,179.7145807316408,9.983000000000002,60.16541294510951,6.702449105606439,173.01213162603437
770,2023-03-21 15:51:00,179.68905693710076,9.983000000000002,61.418835178935254,5.449026871780694,174.24003006532007
771,2023-03-21 15:56:00,179.66353314256065,9.983000000000002,62.67225741274774,4.1956046379682075,175.46792850459244
772,2023-03-21 16:01:00,179.63800934802032,9.983000000000002,63.92567964654731,2.942182404168639,176.69582694385167
773,2023-03-21 16:06:00,179.61248555348027,9.983000000000002,65.17910188033116,1.6887601703847874,177.92372538309547
774,2023-03-21 16:11:00,179.58696175893994,9.983000000000002,66.43252411409966,0.4353379366162837,179.15162382232364
775,2023-03-21 16:16:00,179.5614379643999,9.983000000000002,67.68594634785646,359.1819157028595,-179.6204777384596
776,2023-03-21 16:21:00,179.53591416985978,9.983000000000002,68.93936858159871,357.92849346911726,-178.39257929925748
777,2023-03-21 16:26:00,179.51039037531945,9.983000000000002,70.19279081533007,356.6750712353859,-177.16468086006643
778,2023-03-21 16:31:00,179.4848665807794,9.983000000000002,71.4462130490493,355.42164900166665,-175.93678242088725
779,2023-03-21 16:36:00,179.4593427862393,9.983000000000002,72.69963528275679,354.16822676795914,-174.70888398171985
780,2023-03-21 16:41:00,179.433818991699,9.983000000000002,73.95305751645294,352.914804534263,-173.48098554256399
781,2023-03-21 16:46:00,179.4082951971589,9.983000000000002,75.20647975013816,351.66138230057777,-172.25308710341886
782,2023-03-21 16:51:00,179.3827714026188,9.983000000000002,76.45990198381119,350.40796006690476,-171.02518866428596
783,2023-03-21 16:56:00,179.35724760807852,9.983000000000002,77.71332421747572,349.1545378332402,-169.7972902251617
784,2023-03-21 17:01:00,179.33172381353842,9.983000000000002,78.96674645112887,347.90111559958706,-168.56939178604864
785,2023-03-21 17:06:00,179.30620001899837,9.983000000000002,80.22016868477428,346.6476933659417,-167.3414933469433
786,2023-03-21 17:11:00,179.28067622445803,9.983000000000002,81.47359091841074,345.3942711323052,-166.1135949078472
787,2023-03-21 17:16:00,179.25515242991793,9.983000000000002,82.72701315204026,344.1408488986757,-164.88569646875777
788,2023-03-21 17:21:00,179.22962863537788,9.983000000000002,83.98043538565835,342.8874266650576,-163.65779802967973
789,2023-03-21 17:26:00,179.20410484083754,9.983000000000002,85.2338576192703,341.63400443144565,-162.4298995906081
790,2023-03-21 17:31:00,179.1785810462975,9.983000000000002,86.48727985287323,340.3805821978427,-161.20200115154523
791,2023-03-21 17:36:00,179.1530572517574,9.983000000000002,87.74070208647082,339.12715996424515,-159.97410271248776
792,2023-03-21 17:41:00,179.12753345721706,9.983000000000002,88.99412432006181,337.8737377306541,-158.74620427343706
793,2023-03-21 17:46:00,179.102009662677,9.983000000000002,90.2475465536466,336.6203154970693,-157.51830583439232
794,2023-03-21 17:51:00,179.0764858681369,9.983000000000002,91.50096878722562,335.36689326349034,-156.29040739535344
795,2023-03-21 17:56:00,179.05096207359662,9.983000000000002,92.7543910207992,334.11347102991675,-155.06250895632013
796,2023-03-21 18:01:00,179.02543827905652,9.983000000000002,94.00781325436779,332.86004879634817,-153.83461051729165
797,2023-03-21 18:06:00,178.99991448451647,9.983000000000002,95.26123548793012,331.60662656278583,-152.60671207826937
798,2023-03-21 18:11:00,178.97439068997613,9.983000000000002,96.51465772148985,330.3532043292261,-151.37881363924998
799,2023-03-21 18:16:00,178.94886689543603,9.983000000000002,97.76807995504576,329.0997820956702,-150.15091520023418
800,2023-03-21 18:21:00,178.92334310089598,9.983000000000002,99.02150218859826,327.8463598621177,-148.92301676122173
801,2023-03-21 18:26:00,178.89781930635564,9.983000000000002,100.27492442214606,326.59293762856987,-147.69511832221423
802,2023-03-21 18:31:00,178.87229551181554,9.983000000000002,101.52834665569446,325.33951539502146,-146.46721988320593
803,2023-03-21 18:36:00,178.8467717172755,9.983000000000002,102.78176888923737,324.0860931614786,-145.23932144420309
804,2023-03-21 18:41:00,178.82124792273515,9.983000000000002,104.03519112278002,322.8326709279359,-144.01142300520075
805,2023-03-21 18:46:00,178.7957241281951,9.983000000000002,105.2886133563196,321.57924869439637,-142.78352456620127
806,2023-03-21 18:51:00,178.770200333655,9.983000000000002,106.54203558986134,320.3258264608546,-141.55562612719962
807,2023-03-21 18:56:00,178.74467653911472,9.983000000000002,107.79545782339913,319.07240422731684,-140.32772768820212
808,2023-03-21 19:01:00,178.71915274457461,9.983000000000002,109.04888005693826,317.8189819937777,-139.09982924920308
809,2023-03-21 19:06:00,178.6936289500345,9.983000000000002,110.3023022904775,316.56555976023844,-137.87193081020393
810,2023-03-21 19:11:00,178.66810515549423,9.983000000000002,111.55572452401721,315.31213752669873,-136.6440323712045
811,2023-03-21 19:16:00,178.64258136095413,9.983000000000002,112.80914675755619,314.05871529315976,-135.41613393220564
812,2023-03-21 19:21:00,178.61705756641402,9.983000000000002,114.0625689910997,312.80529305961625,-134.18823549320223
813,2023-03-21 19:26:00,178.59153377187374,9.983000000000002,115.31599122464159,311.5518708260744,-132.96033705420064
814,2023-03-21 19:31:00,178.56600997733364,9.983000000000002,116.5694134581872,310.29844859252876,-131.73243861519512
815,2023-03-21 19:36:00,178.5404861827936,9.983000000000002,117.8228356917336,309.04502635898234,-130.50454017618875
816,2023-03-21 19:41:00,178.51496238825325,9.983000000000002,119.07625792528448,307.7916041254315,-129.27664173717824
817,2023-03-21 19:46:00,178.4894385937132,9.983000000000002,120.32968015883858,306.53818189187734,-128.04874329816414
818,2023-03-21 19:51:00,178.46391479917287,9.983000000000002,121.5831023923963,305.2847596583197,-126.8208448591468
819,2023-03-21 19:56:00,178.43839100463276,9.983000000000002,122.83652462595639,304.03133742475956,-125.5929464201268
820,2023-03-21 20:01:00,178.4128672100927,9.983000000000002,124.08994685952416,302.77791519119177,-124.36504798109905
821,2023-03-21 20:06:00,178.38734341555238,9.983000000000002,125.34336909309341,301.52449295762256,-123.13714954207018
822,2023-03-21 20:11:00,178.36181962101227,9.983000000000002,126.59679132666952,300.2710707240464,-121.90925110303414
823,2023-03-21 20:16:00,178.33629582647222,9.983000000000002,127.85021356025116,299.0176484904648,-120.68135266399258
824,2023-03-21 20:21:00,178.3107720319319,9.983000000000002,129.10363579383878,297.7642262568772,-119.45345422494529
825,2023-03-21 20:26:00,178.28524823739184,9.983000000000002,130.35705802743112,296.51080402328483,-118.225555785893
826,2023-03-21 20:31:00,178.25972444285173,9.983000000000002,131.61048026103342,295.25738178968254,-116.9976573468308
827,2023-03-21 20:36:00,178.23420064831146,9.983000000000002,132.8639024946396,294.0039595560763,-115.76975890776487
828,2023-03-21 20:41:00,178.20867685377135,9.983000000000002,134.11732472825486,292.75053732246107,-114.54186046868972
829,2023-03-21 20:46:00,178.18315305923124,9.983000000000002,135.37074696187645,291.4971150888395,-113.31396202960826
830,2023-03-21 20:51:00,178.15762926469097,9.983000000000002,136.62416919550796,290.243692855208,-112.08606359051703
831,2023-03-21 20:56:00,178.13210547015086,9.983000000000002,137.8775914291481,288.99027062156784,-110.85816515141698
832,2023-03-21 21:01:00,178.10658167561076,9.983000000000002,139.13101366279733,287.7368483879186,-109.63026671230784
833,2023-03-21 21:06:00,178.08105788107048,9.983000000000002,140.384435896456,286.4834261542599,-108.40236827318944
834,2023-03-21 21:11:00,178.05553408653037,9.983000000000002,141.63785813012453,285.2300039205914,-107.17446983406103
835,2023-03-21 21:16:00,178.03001029199032,9.983000000000002,142.89128036380325,283.9765816869127,-105.94657139492239
836,2023-03-21 21:21:00,178.00448649745,9.983000000000002,144.14470259749095,282.723159453225,-104.71867295577499
837,2023-03-21 21:26:00,177.97896270290994,9.983000000000002,145.39812483119127,281.4697372195247,-103.49077451661475
838,2023-03-21 21:31:00,177.95343890836983,9.983000000000002,146.65154706490296,280.21631498581297,-102.26287607744314
839,2023-03-21 21:36:00,177.9279151138295,9.983000000000002,147.9049692986264,278.96289275208954,-101.03497763826005
840,2023-03-21 21:41:00,177.90239131928945,9.983000000000002,149.15839153236206,277.7094705183539,-99.80707919906445
841,2023-03-21 21:46:00,177.87686752474934,9.983000000000002,150.4118137661102,276.45604828460574,-98.5791807598564
842,2023-03-21 21:51:00,177.851343730209,9.983000000000002,151.66523599986962,275.20262605084633,-97.35128232063732
843,2023-03-21 21:56:00,177.82581993566896,9.983000000000002,152.918658233644,273.9492038170719,-96.12338388140296
844,2023-03-21 22:01:00,177.80029614112885,9.983000000000002,154.17208046743045,272.6957815832855,-94.89548544215666
845,2023-03-21 22:06:00,177.77477234658858,9.983000000000002,155.42550270123257,271.44235934948335,-93.66758700289478
846,2023-03-21 22:11:00,177.74924855204847,9.983000000000002,156.6789249350492,270.18893711566676,-92.43968856361829
847,2023-03-21 22:16:00,177.72372475750842,9.983000000000002,157.93234716888227,268.9355148818337,-91.21179012432526
848,2023-03-21 22:21:00,177.6982009629681,9.983000000000002,159.1857694027273,267.68209264798867,-89.98389168502058
849,2023-03-21 22:26:00,177.67267716842798,9.983000000000002,160.4391916365896,266.4286704141263,-88.75599324569833
850,2023-03-21 22:31:00,177.64715337388793,9.983000000000002,161.6926138704662,265.17524818024975,-87.52809480636182
851,2023-03-21 22:36:00,177.6216295793476,9.983000000000002,162.9460361043609,263.92182594635506,-86.30019636700746
852,2023-03-21 22:41:00,177.5961057848075,9.983000000000002,164.19945833827228,262.66840371244365,-85.07229792763616
853,2023-03-21 22:46:00,177.57058199026744,9.983000000000002,165.45288057220083,261.41498147851513,-83.84439948824769
854,2023-03-21 22:51:00,177.5450581957271,9.983000000000002,166.70630280614688,260.16155924456905,-82.61650104884194
855,2023-03-21 22:56:00,177.51953440118706,9.983000000000002,167.95972504011084,258.9081370106051,-81.38860260941806
856,2023-03-21 23:01:00,177.49401060664695,9.983000000000002,169.21314727409148,257.6547147766245,-80.16070416997752
857,2023-03-21 23:06:00,177.46848681210668,9.983000000000002,170.46656950809242,256.40129254262354,-78.93280573051686
858,2023-03-21 23:11:00,177.44296301756657,9.983000000000002,171.71999174211075,255.1478703086052,-77.70490729103864
859,2023-03-21 23:16:00,177.41743922302646,9.983000000000002,172.97341397615176,253.8944480745642,-76.47700885153773
860,2023-03-21 23:21:00,177.3919154284862,9.983000000000002,174.22683621020934,252.6410258405066,-75.2491104120204
861,2023-03-21 23:26:00,177.36639163394608,9.983000000000002,175.48025844428875,251.3876036064272,-74.02121197248113
862,2023-03-21 23:31:00,177.34086783940575,9.983000000000002,176.73368067838874,250.1341813723272,-72.79331353292145
863,2023-03-21 23:36:00,177.3153440448657,9.983000000000002,177.98710291250964,248.88075913820632,-71.56541509334062
864,2023-03-21 23:41:00,177.2898202503256,9.983000000000002,179.24052514665024,247.62733690406571,-70.33751665374012
865,2023-03-21 23:46:00,177.2642964557853,9.983000000000002,180.4939473811786,246.37391466953733,-69.10961821375201
866,2023-03-21 23:51:00,177.2387726612452,9.983000000000002,181.74736961573268,245.12049243498325,-67.88171977373804
867,2023-03-21 23:56:00,177.21324886670516,9.983000000000002,183.00079185030432,243.8670702004116,-66.65382133370645
868,2023-03-22 00:01:00,177.18772507216482,9.983000000000002,184.25421408490047,242.61364796581546,-65.42592289365064
869,2023-03-22 00:06:00,177.16220127762472,9.983000000000002,185.50763631951983,241.36022573119612,-64.1980244535714
870,2023-03-22 00:11:00,177.13667748308467,9.983000000000002,186.7610585541644,240.10680349655155,-62.97012601346688
871,2023-03-22 00:16:00,177.11115368854433,9.983000000000002,188.01448078883135,238.85338126188458,-61.742227573340244
872,2023-03-22 00:21:00,177.08562989400423,9.983000000000002,189.26790302352427,237.5999590271917,-60.51432913318746
873,2023-03-22 00:26:00,177.06010609946418,9.983000000000002,190.5213252582403,236.34653679247566,-59.28643069301148
874,2023-03-22 00:31:00,177.03458230492384,9.983000000000002,191.7747474929798,235.09311455773616,-58.05853225281231
875,2023-03-22 00:36:00,177.0090585103838,9.983000000000002,193.02816972774968,233.83969232296624,-56.83063381258245
876,2023-03-22 00:41:00,176.9835347158437,9.983000000000002,194.28159196254217,232.58627008817376,-55.60273537233007
877,2023-03-22 00:46:00,176.9580109213034,9.983000000000002,195.53501419736088,231.33284785335508,-54.374836932051664
878,2023-03-22 00:51:00,176.9324871267633,9.983000000000002,196.78843643220623,230.07942561850973,-53.146938491746425
879,2023-03-22 00:56:00,176.9069633322232,9.983000000000002,198.04185866707854,228.8260033836374,-51.919040051414214
880,2023-03-22 01:01:00,176.88143953768292,9.983000000000002,199.29528090197985,227.5725811487361,-50.69114161105318
881,2023-03-22 01:06:00,176.85591574314282,9.983000000000002,200.5487031369089,226.31915891380706,-49.46324317066424
882,2023-03-22 01:11:00,176.8303919486027,9.983000000000002,201.80212537186446,225.0657366788515,-48.235344730248784
883,2023-03-22 01:16:00,176.80486815406243,9.983000000000002,203.05554760684686,223.8123144438691,-47.007446289806666
884,2023-03-22 01:21:00,176.77934435952233,9.983000000000002,204.30896984186137,222.5588922088546,-45.77954784933226
885,2023-03-22 01:26:00,176.75382056498228,9.983000000000002,205.56239207690513,221.30546997381083,-44.55164940882855
886,2023-03-22 01:31:00,176.72829677044194,9.983000000000002,206.81581431197685,220.0520477387391,-43.32375096829716
887,2023-03-22 01:36:00,176.7027729759019,9.983000000000002,208.0692365470786,218.79862550363737,-42.095852527735474
888,2023-03-22 01:41:00,176.6772491813618,9.983000000000002,209.32265878221065,217.5452032685053,-40.86795408714352
889,2023-03-22 01:46:00,176.65172538682145,9.983000000000002,210.57608101737185,216.2917810333441,-39.640055646522654
890,2023-03-22 01:51:00,176.6262015922814,9.983000000000002,211.82950325256897,215.038358798147,-38.41215720586558
891,2023-03-22 01:56:00,176.6006777977413,9.983000000000002,213.0829254877943,213.78493656292164,-37.184258765180346
892,2023-03-22 02:01:00,176.57515400320096,9.983000000000002,214.33634772305152,212.53151432766444,-35.956360324463475
893,2023-03-22 02:06:00,176.54963020866091,9.983000000000002,215.5897699583426,211.27809209237336,-34.72846188371244
894,2023-03-22 02:11:00,176.5241064141208,9.983000000000002,216.84319219366296,210.024669857053,-33.50056344293219
895,2023-03-22 02:16:00,176.49858261958053,9.983000000000002,218.09661442902117,208.77124762169478,-32.27266500211425
896,2023-03-22 02:21:00,176.47305882504043,9.983000000000002,219.35003666440946,207.5178253863065,-31.044766561266073
897,2023-03-22 02:26:00,176.44753503050038,9.983000000000002,220.60345889983142,206.26440315088453,-29.816868120384157
898,2023-03-22 02:31:00,176.42201123596004,9.983000000000002,221.85688113528582,205.01098091543014,-28.588969679470097
899,2023-03-22 02:36:00,176.39648744141994,9.983000000000002,223.11030337077955,203.7575586799364,-27.361071238516473
900,2023-03-22 02:41:00,176.3709636468799,9.983000000000002,224.36372560630318,202.50413644441278,-26.133172797532893
901,2023-03-22 02:46:00,176.34543985233955,9.983000000000002,225.61714784186526,201.2507142088507,-24.905274356511143
902,2023-03-22 02:51:00,176.31991605779945,9.983000000000002,226.8705700774612,199.99729197325476,-23.677375915455315
903,2023-03-22 02:56:00,176.2943922632594,9.983000000000002,228.1239923130931,198.74386973762284,-22.449477474363448
904,2023-03-22 03:01:00,176.26886846871906,9.983000000000002,229.37741454876453,197.49044750195142,-21.22157903323236
905,2023-03-22 03:06:00,176.243344674179,9.983000000000002,230.63083678446765,196.2370252662483,-19.993680592069296
906,2023-03-22 03:11:00,176.21782087963868,9.983000000000002,231.88425902021112,194.98360303050484,-18.76578215086616
907,2023-03-22 03:16:00,176.19229708509863,9.983000000000002,233.13768125598864,193.73018079472732,-17.537883709628687
908,2023-03-22 03:21:00,176.16677329055852,9.983000000000002,234.3911034918072,192.47675855890876,-16.309985268350232
909,2023-03-22 03:26:00,176.1412494960182,9.983000000000002,235.64452572766223,191.22333632305373,-15.082086827035539
910,2023-03-22 03:31:00,176.11572570147814,9.983000000000002,236.89794796355733,189.96991408715863,-13.854188385680487
911,2023-03-22 03:36:00,176.09020190693803,9.983000000000002,238.15137019948966,188.7164918512263,-12.62628994428826
912,2023-03-22 03:41:00,176.0646781123977,9.983000000000002,239.40479243546122,187.46306961525474,-11.398391502857038
913,2023-03-22 03:46:00,176.03915431785765,9.983000000000002,240.65821467147234,186.20964737924362,-10.170493061385969
914,2023-03-22 03:51:00,176.01363052331754,9.983000000000002,241.91163690752498,184.95622514319098,-8.942594619873432
915,2023-03-22 03:56:00,175.98810672877727,9.983000000000002,243.16505914361792,183.70280290709803,-7.714696178320764
916,2023-03-22 04:01:00,175.96258293423716,9.983000000000002,244.41848137974827,182.44938067096768,-6.486797736730523
917,2023-03-22 04:06:00,175.9370591396971,9.983000000000002,245.67190361592128,181.19595843479468,-5.258899295097564
918,2023-03-22 04:11:00,175.91153534515678,9.983000000000002,246.92532585213561,179.94253619858034,-4.0310008534235635
919,2023-03-22 04:16:00,175.88601155061667,9.983000000000002,248.17874808839503,178.68911396232093,-2.803102411704259
920,2023-03-22 04:21:00,175.86048775607662,9.983000000000002,249.43217032469326,177.4356917260227,-1.5752039699460738
921,2023-03-22 04:26:00,175.8349639615363,9.983000000000002,250.685592561034,176.18226948968194,-0.34730552814565385
922,2023-03-22 04:31:00,175.80944016699618,9.983000000000002,251.93901479741754,174.92884725329841,0.8805929136977682
923,2023-03-22 04:36:00,175.78391637245613,9.983000000000002,253.19243703384265,173.6754250168733,2.108491355582828
924,2023-03-22 04:41:00,175.7583925779158,9.983000000000002,254.4458592703162,172.42200278039977,3.336389797516034
925,2023-03-22 04:46:00,175.73286878337575,9.983000000000002,255.6992815068304,171.16858054388555,4.564288239490196
926,2023-03-22 04:51:00,175.70734498883564,9.983000000000002,256.9527037433889,169.91515830732706,5.792186681508582
927,2023-03-22 04:56:00,175.68182119429537,9.983000000000002,258.206125979992,168.66173607072395,7.02008512357142
928,2023-03-22 05:01:00,175.65629739975526,9.983000000000002,259.45954821664174,167.40831383407422,8.24798356568104
929,2023-03-22 05:06:00,175.63077360521515,9.983000000000002,260.71297045333677,166.1548915973792,9.475882007835963
930,2023-03-22 05:11:00,175.60524981067488,9.983000000000002,261.966392690076,164.90146936063994,10.703780450034941
931,2023-03-22 05:16:00,175.57972601613477,9.983000000000002,263.21981492686126,163.6480471238547,11.931678892280075
932,2023-03-22 05:21:00,175.55420222159466,9.983000000000002,264.47323716369124,162.39462488702472,13.159577334569946
933,2023-03-22 05:26:00,175.5286784270544,9.983000000000002,265.726659400573,161.14120265014296,14.38747577691143
934,2023-03-22 05:31:00,175.50315463251428,9.983000000000002,266.98008163749694,159.88778041321902,15.615374219295262
935,2023-03-22 05:36:00,175.47763083797423,9.983000000000002,268.23350387447164,158.63435817624432,16.843272661729912
936,2023-03-22 05:41:00,175.4521070434339,9.983000000000002,269.48692611149255,157.3809359392234,18.071171104210492
937,2023-03-22 05:46:00,175.42658324889385,9.983000000000002,270.74034834856167,156.1275137021543,19.29906954673956
938,2023-03-22 05:51:00,175.40105945435374,9.983000000000002,271.99377058567944,154.8740914650365,20.526967989317228
939,2023-03-22 05:56:00,175.3755356598134,9.983000000000002,273.2471928228477,153.62066922786826,21.754866431945146
940,2023-03-22 06:01:00,175.35001186527336,9.983000000000002,274.50061506006523,152.36724699065073,22.98276487462263
941,2023-03-22 06:06:00,175.32448807073325,9.983000000000002,275.7540372973292,151.11382475338675,24.2106633173465
942,2023-03-22 06:11:00,175.29896427619292,9.983000000000002,277.0074595346463,149.86040251606968,25.438561760123235
943,2023-03-22 06:16:00,175.27344048165287,9.983000000000002,278.26088177201217,148.6069802787038,26.666460202949082
944,2023-03-22 06:21:00,175.24791668711276,9.983000000000002,279.5143040094304,147.35355804128554,27.894358645827225
945,2023-03-22 06:26:00,175.2223928925725,9.983000000000002,280.76772624689636,146.1001358038196,29.12225708875289
946,2023-03-22 06:31:00,175.19686909803238,9.983000000000002,282.02114848441533,144.84671356630062,30.350155531731758
947,2023-03-22 06:36:00,175.17134530349233,9.983000000000002,283.2745707219861,143.59329132872986,31.57805397476247
948,2023-03-22 06:41:00,175.145821508952,9.983000000000002,284.5279929596122,142.33986909110374,32.80595241784826
949,2023-03-22 06:46:00,175.1202977144119,9.983000000000002,285.7814151972891,141.08644685342685,34.03385086098504
950,2023-03-22 06:51:00,175.09477391987184,9.983000000000002,287.0348374350156,139.83302461570034,35.2617493041715
951,2023-03-22 06:56:00,175.0692501253315,9.983000000000002,288.28825967279687,138.5796023779191,36.48964774741242
952,2023-03-22 07:01:00,175.0437263307914,9.983000000000002,289.5416819106316,137.32618014008435,37.717546190707054
953,2023-03-22 07:06:00,175.01820253625112,9.983000000000002,290.79510414852354,136.07275790219242,38.9454446340587
954,2023-03-22 07:11:00,174.99267874171102,9.983000000000002,292.04852638646474,134.8193356642512,40.173343077459805
955,2023-03-22 07:16:00,174.96715494717097,9.983000000000002,293.3019486244637,133.56591342625225,41.40124152091872
956,2023-03-22 07:21:00,174.94163115263063,9.983000000000002,294.55537086251434,132.31249118820162,42.629139964429015
957,2023-03-22 07:26:00,174.91610735809058,9.983000000000002,295.8087931006235,131.05906895009244,43.85703840799815
958,2023-03-22 07:31:00,174.89058356355048,9.983000000000002,297.0622153387883,129.80564671192766,45.084936851622814
959,2023-03-22 07:36:00,174.86505976901014,9.983000000000002,298.31563757700735,128.5522244737086,46.31283529530154
960,2023-03-22 07:41:00,174.8395359744701,9.983000000000002,299.56905981528274,127.29880223543321,47.54073373903688
961,2023-03-22 07:46:00,174.81401217993,9.983000000000002,300.8224820536131,126.04537999710286,48.76863218282713
962,2023-03-22 07:51:00,174.78848838538966,9.983000000000002,302.07590429200536,124.7919577587106,49.99653062667906
963,2023-03-22 07:56:00,174.7629645908496,9.983000000000002,303.3293265304517,123.53853552026428,51.22442907058533
964,2023-03-22 08:01:00,174.7374407963095,9.983000000000002,304.5827487689573,122.28511328175867,52.45232751455083
965,2023-03-22 08:06:00,174.71191700176922,9.983000000000002,305.8361710075177,121.03169104319826,53.68022595857096
966,2023-03-22 08:11:00,174.68639320722912,9.983000000000002,307.08959324613807,119.77826880457789,54.908124402651225
967,2023-03-22 08:16:00,174.66086941268907,9.983000000000002,308.3430154848204,118.52484656589556,56.13602284679351
968,2023-03-22 08:21:00,174.63534561814873,9.983000000000002,309.59643772355696,117.271424327159,57.36392129098974
969,2023-03-22 08:26:00,174.60982182360863,9.983000000000002,310.8498599623561,116.01800208835985,58.59181973524878
970,2023-03-22 08:31:00,174.58429802906858,9.983000000000002,312.1032822012134,114.76457984950255,59.819718179566024
971,2023-03-22 08:36:00,174.55877423452824,9.983000000000002,313.3567044401308,113.51115761058517,61.04761662394307
972,2023-03-22 08:41:00,174.5332504399882,9.983000000000002,314.61012667910853,112.25773537160742,62.27551506838077
973,2023-03-22 08:46:00,174.5077266454481,9.983000000000002,315.8635489181488,111.00431313256715,63.50341351288094
974,2023-03-22 08:51:00,174.48220285090775,9.983000000000002,317.11697115724843,109.75089089346753,64.73131195744023
975,2023-03-22 08:56:00,174.4566790563677,9.983000000000002,318.3703933964096,108.49746865430635,65.95921040206136
976,2023-03-22 09:01:00,174.4311552618276,9.983000000000002,319.6238156356342,107.24404641508178,67.18710884674582
977,2023-03-22 09:06:00,174.40563146728732,9.983000000000002,320.87723787491916,105.9906241757968,68.41500729149053
978,2023-03-22 09:11:00,174.38010767274722,9.983000000000002,322.1306601142683,104.73720193644763,69.64290573629958
979,2023-03-22 09:16:00,174.3545838782071,9.983000000000002,323.38408235367865,103.48377969703728,70.87080418116983
980,2023-03-22 09:21:00,174.32906008366683,9.983000000000002,324.6375045931505,102.23035745756545,72.09870262610139
981,2023-03-22 09:26:00,174.30353628912673,9.983000000000002,325.8909268326891,100.97693521802682,73.3266010710999
982,2023-03-22 09:31:00,174.27801249458662,9.983000000000002,327.1443490722915,99.72351297842442,74.5544995161622
983,2023-03-22 09:36:00,174.25248870004634,9.983000000000002,328.3977713119548,98.47009073876114,75.7823979612852
984,2023-03-22 09:41:00,174.22696490550624,9.983000000000002,329.6511935516859,97.21666849903005,77.01029640647619
985,2023-03-22 09:46:00,174.2014411109662,9.983000000000002,330.9046157914802,95.96324625923575,78.23819485173044
986,2023-03-22 09:51:00,174.17591731642585,9.983000000000002,332.1580380313412,94.70982401937471,79.46609329705115
987,2023-03-22 09:56:00,174.1503935218858,9.983000000000002,333.41146027126786,93.45640177944807,80.69399174243773
988,2023-03-22 10:01:00,174.1248697273457,9.983000000000002,334.664882511257,92.20297953945891,81.92189018788679
989,2023-03-22 10:06:00,174.09934593280536,9.983000000000002,335.918304751314,90.94955729940193,83.14978863340343
990,2023-03-22 10:11:00,174.0738221382653,9.983000000000002,337.1717269914375,89.6961350592785,84.37768707898681
991,2023-03-22 10:16:00,174.0482983437252,9.983000000000002,338.42514923162946,88.44271281908652,85.60558552463868
992,2023-03-22 10:21:00,174.02277454918487,9.983000000000002,339.678571471887,87.18929057882895,86.83348397035593
993,2023-03-22 10:26:00,173.99725075464482,9.983000000000002,340.9319937122136,85.93586833850236,88.06138241614246
994,2023-03-22 10:31:00,173.97172696010472,9.983000000000002,342.1854159526049,84.68244609811109,89.28928086199363
995,2023-03-22 10:36:00,173.94620316556444,9.983000000000002,343.4388381930659,83.42902385765001,90.51717930791443
996,2023-03-22 10:41:00,173.92067937102433,9.983000000000002,344.69226043359873,82.1756016171172,91.74507775390714
997,2023-03-22 10:46:00,173.89515557648406,9.983000000000002,345.9456826741972,80.92217937651878,92.97297619996527
998,2023-03-22 10:51:00,173.86963178194395,9.983000000000002,347.19910491486473,79.66875713585125,94.2008746460927
999,2023-03-22 10:56:00,173.84410798740385,9.983000000000002,348.45252715560184,78.41533489511414,95.4287730922897
1000,2023-03-22 11:01:00,173.81858419286357,9.983000000000002,349.70594939640876,77.16191265430723,96.65667153855634
1001,2023-03-22 11:06:00,173.79306039832346,9.983000000000002,350.9593716372875,75.90849041342847,97.884569984895
1002,2023-03-22 11:11:00,173.76753660378336,9.983000000000002,352.21279387823665,74.65506817247933,99.11246843130402
1003,2023-03-22 11:16:00,173.74201280924308,9.983000000000002,353.46621611925343,73.40164593146255,100.34036687778053
